identifier	n_sentences	n_tokens	tokens_per_sent	char_per_tok	upos_dist_SYM	upos_dist_PRON	upos_dist_PROPN	upos_dist_ADP	upos_dist_NUM	upos_dist_DET	upos_dist_ADJ	upos_dist_AUX	upos_dist_PART	upos_dist_NOUN	upos_dist_ADV	upos_dist_SCONJ	upos_dist_VERB	upos_dist_INTJ	upos_dist_PUNCT	upos_dist_CCONJ	upos_dist_X	lexical_density	verbs_mood_dist_Ind	verbs_tense_dist_Pres	verbs_tense_dist_Past	verbs_form_dist_Part	verbs_form_dist_Inf	verbs_form_dist_Fin	verbs_form_dist_Ger	verbs_num_pers_dist_Sing+3	verbs_num_pers_dist_+	aux_mood_dist_Ind	aux_tense_dist_Past	aux_tense_dist_Pres	aux_form_dist_Fin	aux_form_dist_Inf	aux_form_dist_Part	aux_form_dist_Ger	aux_num_pers_dist_Sing+3	aux_num_pers_dist_Sing+1	aux_num_pers_dist_+	verbal_head_per_sent	verbal_root_perc	avg_token_per_clause	avg_links_len	max_links_len	avg_max_links_len	avg_max_depth	dep_dist_ccomp	dep_dist_det:predet	dep_dist_reparandum	dep_dist_nmod:tmod	dep_dist_aux	dep_dist_cc	dep_dist_compound	dep_dist_goeswith	dep_dist_nmod:poss	dep_dist_acl:relcl	dep_dist_nsubj:pass	dep_dist_nsubj	dep_dist_aux:pass	dep_dist_advmod	dep_dist_fixed	dep_dist_cc:preconj	dep_dist_xcomp	dep_dist_advcl	dep_dist_appos	dep_dist_nummod	dep_dist_conj	dep_dist_iobj	dep_dist_cop	dep_dist_obl:npmod	dep_dist_expl	dep_dist_mark	dep_dist_dislocated	dep_dist_vocative	dep_dist_nmod	dep_dist_flat	dep_dist_obj	dep_dist_dep	dep_dist_csubj	dep_dist_parataxis	dep_dist_root	dep_dist_compound:prt	dep_dist_acl	dep_dist_csubj:pass	dep_dist_case	dep_dist_det	dep_dist_obl	dep_dist_nmod:npmod	dep_dist_punct	dep_dist_obl:tmod	dep_dist_amod	dep_dist_orphan	dep_dist_discourse	subj_pre	subj_post	obj_pre	obj_post	n_prepositional_chains	avg_prepositional_chain_len	prepositional_chain_distribution	subordinate_chains_distribution	avg_subordinate_chain_len	principal_proposition_dist	subordinate_proposition_dist	subordinate_pre	subordinate_post	verb_edges_dist_3	verb_edges_dist_4	verb_edges_dist_6	verb_edges_dist_5	verb_edges_dist_2	verb_edges_dist_0	verb_edges_dist_1	avg_verb_edges	text	token_count	avg_token_freq	n_low_freq_words	avg_word_length	scaled_token_count	scaled_avg_word_length	scaled_lexical_density	scaled_avg_max_depth	scaled_avg_links_len	scaled_max_links_len	scaled_verbal_head_per_sent	scaled_avg_token_freq	scaled_n_low_freq_words
w01039058.conllu	1	26	26.0	4.041666666666667	0.0	7.6923076923076925	3.8461538461538463	11.538461538461537	0.0	15.384615384615385	11.538461538461537	3.8461538461538463	0.0	19.23076923076923	0.0	7.6923076923076925	7.6923076923076925	0.0	7.6923076923076925	3.8461538461538463	0.0	0.4583333333333333	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	3.0	100.0	8.666666666666666	2.8260869565217392	8.0	8.0	0	0.0	0.0	0.0	0.0	0.0	3.8461538461538463	3.8461538461538463	0.0	3.8461538461538463	0.0	0.0	11.538461538461537	0.0	0.0	0.0	0.0	0.0	7.6923076923076925	0.0	0.0	3.8461538461538463	0.0	3.8461538461538463	0.0	0.0	7.6923076923076925	0.0	0.0	3.8461538461538463	0.0	0.0	0.0	0.0	0.0	3.8461538461538463	0.0	0.0	0.0	11.538461538461537	15.384615384615385	7.6923076923076925	0.0	7.6923076923076925	0.0	3.8461538461538463	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	1.0	Education during the Renaissance was mainly composed of ancient literature and history as it was thought that the classics provided moral instruction and an intensive understanding of human behavior.	29	5.739310344827586	2	5.896551724137931	49.05660377358491	39.142590866728796	45.83333333333333	0.0	43.983822042467146	18.18181818181818	33.33333333333333	65.44116346136832	18.181818181818183
01001013.conllu	1	18	18.0	4.875	0.0	16.666666666666668	11.111111111111109	11.111111111111109	0.0	5.5555555555555545	16.666666666666668	11.111111111111109	0.0	11.111111111111109	0.0	0.0	5.5555555555555545	0.0	11.111111111111109	0.0	0.0	0.5	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	50.0	50.0	0.0	0.0	0.0	0.0	100.0	1.0	0.0	18.0	2.933333333333333	15.0	15.0	0	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	11.111111111111109	0.0	0.0	5.5555555555555545	0.0	11.111111111111109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5555555555555545	5.5555555555555545	0.0	0.0	0.0	0.0	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	11.111111111111109	5.5555555555555545	5.5555555555555545	0.0	11.111111111111109	0.0	5.5555555555555545	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	For those who follow social media transitions on Capitol Hill, this will be a little different.	16	5.824375	1	5.0	24.528301886792455	27.02702702702703	50.0	0.0	46.97674418604651	39.39393939393939	11.11111111111111	68.93278604412518	9.090909090909092
w01149088.conllu	1	28	28.0	4.307692307692308	0.0	3.571428571428572	14.285714285714285	14.285714285714285	0.0	10.714285714285714	3.571428571428572	3.571428571428572	3.571428571428572	28.57142857142857	0.0	0.0	3.571428571428572	0.0	7.142857142857142	7.142857142857142	0.0	0.5384615384615384	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	0.0	28.0	2.2	8.0	8.0	0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	7.142857142857142	0.0	0.0	3.571428571428572	0.0	0.0	0.0	0.0	0.0	0.0	3.571428571428572	0.0	7.142857142857142	0.0	3.571428571428572	0.0	0.0	0.0	0.0	0.0	10.714285714285714	7.142857142857142	3.571428571428572	0.0	0.0	0.0	3.571428571428572	0.0	0.0	0.0	17.857142857142858	10.714285714285714	3.571428571428572	0.0	7.142857142857142	0.0	3.571428571428572	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	4.0	And they must be greeted with an open spirit and clear mind because they form the new generation of beauty and hope.	22	6.0636363636363635	1	4.318181818181818	35.84905660377359	17.81326781326782	53.84615384615385	0.0	26.51162790697675	18.18181818181818	11.11111111111111	78.75367321236999	9.090909090909092
w01142031.conllu	1	7	7.0	3.5	0.0	0.0	28.57142857142857	28.57142857142857	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	14.285714285714285	0.0	0.0	0.5	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	7.0	1.8	3.0	3.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	28.57142857142857	0.0	14.285714285714285	0.0	14.285714285714285	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	For the first time in the last six years the rate of unemployment has dropped below 20%, and there are already 600,000 more people employed than there were a year ago.	31	6.188709677419355	0	4.419354838709677	52.83018867924529	19.180470793374013	50.0	0.0	15.348837209302324	3.0303030303030294	11.11111111111111	83.8875188268591	0.0
01145008.conllu	1	10	10.0	3.888888888888889	0.0	20.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	10.0	10.0	0.0	20.0	0.0	10.0	10.0	0.0	0.4444444444444444	100.0	50.0	50.0	50.0	0.0	50.0	0.0	100.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	2.0	100.0	5.0	2.625	7.0	7.0	0	0.0	0.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.5	There is no parade and there never has been.	9	6.239999999999999	0	4.0	11.320754716981133	13.513513513513516	44.44444444444444	0.0	38.37209302325582	15.15151515151515	22.22222222222222	85.99281682914315	0.0
w01115023.conllu	1	18	18.0	5.470588235294118	0.0	5.5555555555555545	27.777777777777782	16.666666666666668	0.0	11.111111111111109	0.0	0.0	0.0	16.666666666666668	5.5555555555555545	0.0	11.111111111111109	0.0	5.5555555555555545	0.0	0.0	0.6470588235294118	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	100.0	9.0	2.25	5.0	5.0	0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666668	0.0	0.0	5.5555555555555545	0.0	11.111111111111109	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	5.5555555555555545	0.0	0.0	0.0	5.5555555555555545	0.0	0.0	0.0	16.666666666666668	11.111111111111109	5.5555555555555545	0.0	5.5555555555555545	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.5	The Canadian investigator of the plane crash Larry Vance told SPIEGEL that he is convinced that one of the pilots had intended to land the machine on the ocean surface - so that it would sink.	36	5.757499999999999	4	4.361111111111111	62.26415094339623	18.39339339339339	64.70588235294117	0.0	27.906976744186046	9.090909090909092	22.22222222222222	66.18778860954333	36.36363636363637
01002042.conllu	1	12	12.0	4.454545454545454	0.0	0.0	8.333333333333334	8.333333333333334	0.0	8.333333333333334	16.666666666666668	8.333333333333334	8.333333333333334	25.0	0.0	0.0	8.333333333333334	0.0	8.333333333333334	0.0	0.0	0.6363636363636364	0.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	100.0	12.0	2.5	6.0	6.0	0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	8.333333333333334	0.0	8.333333333333334	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	16.666666666666668	8.333333333333334	8.333333333333334	0.0	8.333333333333334	0.0	16.666666666666668	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	The new spending is fueled by Clinton’s large bank account.	10	5.538	2	5.0	13.207547169811322	27.02702702702703	63.63636363636363	0.0	34.88372093023256	12.12121212121212	11.11111111111111	57.178040020523355	18.181818181818183
01055008.conllu	1	17	17.0	5.1875	0.0	0.0	5.882352941176472	11.764705882352944	0.0	17.647058823529417	0.0	0.0	5.882352941176472	35.29411764705883	0.0	0.0	11.764705882352944	0.0	5.882352941176472	5.882352941176472	0.0	0.5625	100.0	100.0	0.0	0.0	50.0	50.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	100.0	8.5	2.2	5.0	5.0	0	0.0	0.0	0.0	0.0	0.0	5.882352941176472	11.764705882352944	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	5.882352941176472	0.0	5.882352941176472	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	11.764705882352944	17.647058823529417	5.882352941176472	0.0	5.882352941176472	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.5	The purpose of these CRTC hearings is to field responses from industry stakeholders and the public.	16	5.776875	3	5.25	24.528301886792455	30.405405405405403	56.25	0.0	26.51162790697675	9.090909090909092	22.22222222222222	66.98306824012317	27.272727272727273
w01035079.conllu	1	27	27.0	6.0	0.0	0.0	0.0	11.111111111111109	0.0	3.703703703703704	3.703703703703704	0.0	3.703703703703704	48.148148148148145	3.703703703703704	0.0	3.703703703703704	0.0	14.814814814814815	7.407407407407407	0.0	0.6956521739130435	100.0	100.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	27.0	2.5454545454545454	13.0	13.0	0	0.0	0.0	0.0	0.0	0.0	7.407407407407407	11.111111111111109	0.0	3.703703703703704	0.0	0.0	3.703703703703704	0.0	3.703703703703704	0.0	0.0	0.0	0.0	0.0	0.0	14.814814814814815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	3.703703703703704	0.0	0.0	0.0	3.703703703703704	0.0	0.0	0.0	14.814814814814815	3.703703703703704	0.0	0.0	14.814814814814815	0.0	3.703703703703704	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	Having secured the bordering regions of Macedon, Philip assembled a large Macedonian army and marched deep into Thrace for a long conquering campaign.	23	5.130000000000001	7	5.565217391304348	37.735849056603776	34.66509988249119	69.56521739130434	0.0	36.15221987315011	33.33333333333333	11.11111111111111	40.430990251411004	63.63636363636364
w01125034.conllu	1	29	29.0	5.038461538461538	0.0	3.4482758620689653	10.344827586206897	6.896551724137932	0.0	10.344827586206897	3.4482758620689653	6.896551724137932	0.0	13.79310344827586	6.896551724137932	6.896551724137932	13.79310344827586	0.0	10.344827586206897	6.896551724137932	0.0	0.5384615384615384	100.0	0.0	100.0	50.0	0.0	50.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	5.0	100.0	5.8	2.96	11.0	11.0	0	3.4482758620689653	0.0	0.0	0.0	0.0	6.896551724137932	3.4482758620689653	0.0	3.4482758620689653	0.0	3.4482758620689653	6.896551724137932	3.4482758620689653	6.896551724137932	0.0	0.0	0.0	3.4482758620689653	0.0	0.0	6.896551724137932	0.0	3.4482758620689653	0.0	0.0	6.896551724137932	0.0	0.0	3.4482758620689653	0.0	3.4482758620689653	0.0	0.0	0.0	3.4482758620689653	0.0	0.0	0.0	6.896551724137932	10.344827586206897	3.4482758620689653	0.0	10.344827586206897	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	25.0	25.0	0.0	0.0	0.0	25.0	25.0	2.0	According to the programme, she will speak at 23.45.	9	6.231111111111112	0	4.888888888888889	11.320754716981133	25.525525525525538	53.84615384615385	0.0	47.72093023255814	27.272727272727273	55.55555555555556	85.62795735704924	0.0
w01013102.conllu	1	32	32.0	4.827586206896552	0.0	6.25	9.375	6.25	0.0	6.25	12.5	9.375	6.25	18.75	0.0	0.0	6.25	0.0	9.375	9.375	0.0	0.5172413793103449	0.0	0.0	100.0	50.0	50.0	0.0	0.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	3.0	0.0	10.666666666666666	2.8571428571428568	13.0	13.0	0	0.0	0.0	0.0	0.0	0.0	6.25	9.375	0.0	0.0	3.125	3.125	6.25	3.125	3.125	0.0	3.125	3.125	0.0	0.0	0.0	6.25	0.0	6.25	0.0	0.0	3.125	0.0	0.0	3.125	0.0	3.125	0.0	0.0	0.0	3.125	0.0	0.0	0.0	6.25	6.25	3.125	0.0	9.375	0.0	9.375	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	0.0	0	0	0	50.0	0.0	0.0	0.0	50.0	0.0	0.0	2.5	This was by boat from continental Europe.	7	5.814285714285714	0	5.0	7.547169811320755	27.02702702702703	51.724137931034484	0.0	44.85049833887043	33.33333333333333	33.33333333333333	68.51865425492926	0.0
w01049051.conllu	1	19	19.0	4.875	0.0	5.2631578947368425	0.0	10.526315789473683	0.0	5.2631578947368425	15.789473684210524	0.0	0.0	31.578947368421048	5.2631578947368425	0.0	5.2631578947368425	0.0	15.789473684210524	5.2631578947368425	0.0	0.6875	100.0	100.0	0.0	0.0	0.0	100.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	100.0	19.0	2.333333333333333	8.0	8.0	0	0.0	0.0	0.0	0.0	0.0	5.2631578947368425	5.2631578947368425	0.0	0.0	0.0	0.0	5.2631578947368425	0.0	5.2631578947368425	5.2631578947368425	0.0	0.0	0.0	0.0	0.0	10.526315789473683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.526315789473683	0.0	5.2631578947368425	0.0	0.0	0.0	5.2631578947368425	0.0	0.0	0.0	10.526315789473683	5.2631578947368425	0.0	0.0	15.789473684210524	0.0	10.526315789473683	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	In 1839, China found itself fighting the First Opium War with Great Britain after the Governor-General of Hunan and Hubei, Lin Zexu, banned the foreign trade of opium.	28	5.277500000000001	7	5.0	47.16981132075472	27.02702702702703	68.75	0.0	30.23255813953488	18.18181818181818	11.11111111111111	46.485377116470005	63.63636363636364
w01013096.conllu	1	22	22.0	5.315789473684211	0.0	4.545454545454546	22.72727272727273	18.181818181818183	0.0	0.0	0.0	4.545454545454546	0.0	4.545454545454546	9.090909090909092	0.0	18.181818181818183	0.0	13.636363636363635	4.545454545454546	0.0	0.631578947368421	100.0	25.0	75.0	75.0	0.0	25.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	4.0	100.0	5.5	2.2222222222222223	9.0	9.0	0	0.0	0.0	0.0	0.0	4.545454545454546	4.545454545454546	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	0.0	13.636363636363635	0.0	18.181818181818183	0.0	13.636363636363635	0.0	13.636363636363635	0.0	0.0	4.545454545454546	0.0	0.0	100.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	25.0	25.0	1.75	The gods represented distinctly the practical needs of daily life, and they were scrupulously accorded the rites and offerings considered proper.	21	5.432380952380952	5	5.9523809523809526	33.9622641509434	39.8970398970399	63.1578947368421	0.0	27.13178294573644	21.21212121212121	44.44444444444444	52.84272765032128	45.45454545454546
01150007.conllu	1	24	24.0	4.631578947368421	0.0	0.0	0.0	8.333333333333334	0.0	20.83333333333333	4.166666666666667	4.166666666666667	0.0	20.83333333333333	0.0	0.0	8.333333333333334	0.0	20.83333333333333	12.5	0.0	0.42105263157894735	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	2.0	100.0	12.0	2.7777777777777777	15.0	15.0	0	0.0	0.0	0.0	0.0	4.166666666666667	12.5	0.0	0.0	0.0	0.0	0.0	4.166666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.166666666666667	0.0	8.333333333333334	0.0	0.0	0.0	4.166666666666667	0.0	0.0	0.0	8.333333333333334	20.83333333333333	4.166666666666667	0.0	20.83333333333333	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.5	"But architecture can build a bridge between the living and the dead and, to some extent, blur the boundaries."	19	6.044736842105263	1	4.894736842105263	30.18867924528302	25.604551920341393	42.10526315789473	0.0	42.63565891472869	39.39393939393939	22.22222222222222	77.97791039939511	9.090909090909092
w01038022.conllu	1	23	23.0	4.818181818181818	0.0	8.695652173913043	4.3478260869565215	17.391304347826086	0.0	13.043478260869565	17.391304347826086	8.695652173913043	0.0	17.391304347826086	4.3478260869565215	0.0	4.3478260869565215	0.0	4.3478260869565215	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	1.0	0.0	23.0	3.095238095238096	12.0	12.0	0	0.0	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	4.3478260869565215	0.0	8.695652173913043	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.695652173913043	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	0.0	0.0	17.391304347826086	13.043478260869565	8.695652173913043	0.0	4.3478260869565215	0.0	17.391304347826086	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0	0	0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	5.0	By the peace treaty Spain ceded to the United States its colonies of Puerto Rico, Guam, and the Philippines.	19	5.561052631578948	4	4.7368421052631575	30.18867924528302	23.470839260312943	50.0	0.0	51.4950166112957	30.303030303030297	11.11111111111111	58.1242742567039	36.36363636363637
w04003025.conllu	1	22	22.0	4.4	0.0	4.545454545454546	22.72727272727273	13.636363636363635	4.545454545454546	13.636363636363635	0.0	0.0	0.0	18.181818181818183	0.0	0.0	9.090909090909092	0.0	9.090909090909092	4.545454545454546	0.0	0.55	100.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	100.0	11.0	2.6842105263157894	9.0	9.0	0	0.0	0.0	0.0	0.0	0.0	4.545454545454546	9.090909090909092	0.0	0.0	0.0	0.0	4.545454545454546	0.0	0.0	9.090909090909092	0.0	0.0	0.0	0.0	4.545454545454546	4.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.090909090909092	0.0	0.0	0.0	4.545454545454546	0.0	0.0	0.0	13.636363636363635	13.636363636363635	13.636363636363635	0.0	9.090909090909092	0.0	0.0	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	50.0	0.0	0.0	0.0	0.0	50.0	0.0	1.5	In August 1969, Pope Paul VI removed the death penalty from the Vatican law and revoked it from all offences.	20	5.656499999999999	3	4.5	32.07547169811321	20.270270270270274	55.00000000000001	0.0	40.024479804161565	21.21212121212121	22.22222222222222	62.04207285787581	27.272727272727273
w01009017.conllu	1	27	27.0	5.96	0.0	0.0	0.0	14.814814814814815	3.703703703703704	7.407407407407407	3.703703703703704	3.703703703703704	3.703703703703704	33.333333333333336	3.703703703703704	3.703703703703704	14.814814814814815	0.0	7.407407407407407	0.0	0.0	0.6	100.0	0.0	100.0	50.0	25.0	25.0	0.0	0.0	100.0	100.0	100.0	0.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	4.0	100.0	6.75	2.625	10.0	10.0	0	0.0	0.0	0.0	0.0	0.0	0.0	11.111111111111109	0.0	0.0	0.0	3.703703703703704	3.703703703703704	3.703703703703704	3.703703703703704	0.0	0.0	3.703703703703704	3.703703703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.407407407407407	0.0	0.0	0.0	0.0	3.703703703703704	0.0	0.0	0.0	3.703703703703704	0.0	3.703703703703704	0.0	14.814814814814815	7.407407407407407	14.814814814814815	0.0	7.407407407407407	0.0	3.703703703703704	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	25.0	0.0	25.0	25.0	25.0	2.25	The last Olympic Games are believed to have been held in 393.	12	6.182500000000001	0	4.166666666666667	16.9811320754717	15.76576576576577	60.0	0.0	38.37209302325582	24.242424242424242	44.44444444444444	83.63263211903546	0.0
05010004.conllu	1	21	21.0	5.05	0.0	0.0	9.523809523809524	14.285714285714285	0.0	9.523809523809524	9.523809523809524	4.761904761904762	4.761904761904762	14.285714285714285	4.761904761904762	4.761904761904762	14.285714285714285	0.0	4.761904761904762	4.761904761904762	0.0	0.55	0.0	0.0	100.0	33.333333333333336	0.0	0.0	66.66666666666667	0.0	0.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	100.0	0.0	0.0	3.0	100.0	7.0	2.3684210526315788	11.0	11.0	0	0.0	0.0	0.0	0.0	4.761904761904762	4.761904761904762	0.0	0.0	0.0	0.0	0.0	4.761904761904762	0.0	9.523809523809524	0.0	0.0	0.0	4.761904761904762	0.0	0.0	4.761904761904762	0.0	0.0	0.0	0.0	4.761904761904762	0.0	0.0	4.761904761904762	0.0	4.761904761904762	0.0	0.0	0.0	4.761904761904762	0.0	0.0	0.0	14.285714285714285	9.523809523809524	9.523809523809524	0.0	4.761904761904762	0.0	9.523809523809524	0.0	0.0	100.0	0.0	0.0	100.0	0	0	0	0	0	100.0	0	0	0	33.333333333333336	33.333333333333336	0.0	0.0	0.0	33.333333333333336	0.0	2.333333333333333	First and foremost was the provision of open space for the benefit of townspeople and local residents within an area that was being rapidly built up.	26	5.9388461538461526	2	4.769230769230769	43.39622641509434	23.908523908523904	55.00000000000001	0.0	31.211750305997548	27.272727272727273	33.33333333333333	73.63144807988314	18.181818181818183
w02003070.conllu	1	17	17.0	5.4375	0.0	5.882352941176472	5.882352941176472	17.647058823529417	0.0	17.647058823529417	5.882352941176472	5.882352941176472	0.0	17.647058823529417	5.882352941176472	0.0	11.764705882352944	0.0	5.882352941176472	0.0	0.0	0.5	100.0	0.0	100.0	50.0	0.0	50.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0	0.0	0.0	100.0	2.0	100.0	8.5	2.466666666666667	10.0	10.0	0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	0.0	5.882352941176472	0.0	11.764705882352944	0.0	5.882352941176472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	0.0	0.0	5.882352941176472	0.0	0.0	0.0	17.647058823529417	17.647058823529417	11.764705882352944	0.0	5.882352941176472	0.0	5.882352941176472	0.0	0.0	100.0	0.0	0.0	0.0	0	0	0	0	0	100.0	0	0	0	0.0	0.0	0.0	0.0	50.0	50.0	0.0	1.0	The Islamic citizens who have settled since the beginning of the 1960s emigrated primarily from Turkey.	16	5.733750000000001	1	5.5	24.528301886792455	33.78378378378379	50.0	0.0	33.95348837209303	24.242424242424242	22.22222222222222	65.21292970754237	9.090909090909092
